seed,slope,r5_minus_r1
2001,0.001761640856663386,0.01068830187432468
2002,0.0003087860764935613,0.0052740943695728975
2003,0.0022163788322359323,0.011875827292290827
2004,0.0037330073304474355,0.014502611360512674
2005,-0.0009854366537183524,-0.003243960478963951
2006,0.001761640856663386,0.01068830187432468
2007,0.001761640856663386,0.01068830187432468
2008,0.0015624560338134566,0.008829808793962002
2009,0.0009030599612742662,0.006395397397379081
2010,0.001761640856663386,0.01068830187432468
