seed,contrast,overall_slope,extraversion_slope,neuroticism_slope,interaction_slope,overall_r5_minus_r1,extraversion_r5_minus_r1,neuroticism_r5_minus_r1,interaction_r5_minus_r1
2001,neutral_minus_feedback_only,-0.00010768775828182698,-6.404222610096141e-05,2.4252617731690376e-05,-2.0872863630453528e-05,-0.00023490438858668009,-0.0005552133079618216,9.915861301124097e-05,-3.2942431668440485e-05
2002,neutral_minus_feedback_only,0.0006155952850046257,-0.00010865745910753808,2.160344738513239e-05,0.00031523380118111765,0.003169213770888746,-0.0006384828593581915,0.0003319116464505587,0.001005364426722129
2003,neutral_minus_feedback_only,-0.00035841942687208457,-7.67165717358391e-05,-0.00047721071944882473,-4.62215549002089e-05,-0.0009309711361614367,-0.0006257163283104696,-0.001292974882138272,-0.00017394847236573683
2004,neutral_minus_feedback_only,-0.0007465673203114419,-1.2679347613205722e-05,1.9487688162674413e-05,-8.861190484215817e-05,-0.0005269267033630362,-0.0001509485882706939,1.304284281407797e-05,-0.00024221034254878754
2005,neutral_minus_feedback_only,0.001545072568357379,-8.59489814805177e-05,-2.0606954058166507e-05,6.04157520380491e-05,0.008042486055880241,-0.00043403682987748927,-4.286465749222222e-05,0.000191897401236929
2006,neutral_minus_feedback_only,-0.00010768775828182698,-6.404222610096141e-05,2.4252617731690376e-05,-2.0872863630453528e-05,-0.00023490438858668009,-0.0005552133079618216,9.915861301124097e-05,-3.2942431668440485e-05
2007,neutral_minus_feedback_only,-0.00015957880144317944,-0.00016782431242366632,-9.423897912104974e-07,-7.126287867625523e-05,-0.00048142842327555024,-0.0010482613773395617,-0.0001142744440585375,-0.0004598085458079974
2008,neutral_minus_feedback_only,0.00042976606249188384,0.0001607868742818634,-1.3567251153290331e-05,-0.00011037089861929398,0.0024454943486489356,-0.0007880352204665542,-0.000657042760091523,0.0006135935739924507
2009,neutral_minus_feedback_only,0.00010471620286504428,0.0001058865493784348,-8.13764985650778e-05,-9.10131260752679e-05,0.0008670180104672909,0.00037423575607438897,-0.0004625021635244291,-0.00045067413399616884
2010,neutral_minus_feedback_only,-0.0005361420723299185,-0.0009209508541971445,0.00045153115255137276,0.0008336842060089111,-0.0024031890012944737,-0.004891782533377409,0.002266193895290295,0.0043011281328896684
2001,supportive_minus_neutral,0.0009662100346758962,-3.3775344491004727e-06,-2.8206656376518263e-06,-1.2633608033260093e-05,0.0032473429649447403,0.00024395777533451745,2.1891047557194955e-05,-0.00014378270134329752
2002,supportive_minus_neutral,0.0007687667656379441,4.881985951215028e-05,3.793674986809478e-05,-0.00036991485394537453,0.001194717246107757,0.0018237978996088105,5.4295407608151504e-05,-0.0012105791829526422
2003,supportive_minus_neutral,0.0010726306471042335,-4.4377598290642356e-06,0.0002100205592190228,-1.4754058793187293e-05,0.0034882981368961436,0.00027167172326395895,0.0005038013914600017,-8.83548054844141e-05
2004,supportive_minus_neutral,0.0011380288284271957,-4.836648392180594e-05,3.5521667450666514e-05,-1.7931591719389092e-05,0.004047709555986026,-4.186651979883483e-05,0.00018038717098534064,-0.00013854075223207474
2005,supportive_minus_neutral,0.0007199355561169796,0.00010170070551491025,0.00014139734460817032,-0.0001985162321943791,0.0058223430945266354,0.0008976511550523964,0.001205816442961805,-0.0018435529491398484
2006,supportive_minus_neutral,0.0009662100346758962,-3.3775344491004727e-06,-2.8206656376518263e-06,-1.2633608033260093e-05,0.0032473429649447403,0.00024395777533451745,2.1891047557194955e-05,-0.00014378270134329752
2007,supportive_minus_neutral,0.0010556959314271808,0.00017559425905346856,2.717360233267166e-05,4.735492790738688e-05,0.0036089170025661588,0.0009671058505773546,0.00028635499378045414,0.0003851451911032204
2008,supportive_minus_neutral,3.778875883047781e-05,-0.00013139647586892037,1.6844482161104747e-05,0.00012537674047052833,-0.0006365765778658291,-0.00036086231314887607,0.0007237266981974244,0.0005938884957383077
2009,supportive_minus_neutral,0.0010470938635990024,3.0224304646253456e-05,4.2784990121920896e-05,5.2530349542697155e-05,0.003538935251223544,0.00018631325413783362,0.00031046910832325625,0.000303136650472879
2010,supportive_minus_neutral,0.0008356103984018167,-0.00026457680699725947,-0.0002178188879042861,-0.00044263005256652856,0.0025732354260981083,-0.0011042573023587465,-0.0010662104468792677,-0.0023199856902162233
2001,supportive_minus_feedback_only,0.0008585222763940692,-6.741976055006193e-05,2.143195209403846e-05,-3.350647166371339e-05,0.00301243857635806,-0.0003112555326273043,0.0001210496605684357,-0.00017672513301173831
2002,supportive_minus_feedback_only,0.0013843620506425699,-5.9837599595387856e-05,5.954019725322728e-05,-5.468105276425672e-05,0.004363931016996503,0.0011853150402506187,0.00038620705405871037,-0.0002052147562305131
2003,supportive_minus_feedback_only,0.0007142112202321489,-8.115433156490325e-05,-0.0002671901602298022,-6.0975613693396236e-05,0.002557327000734707,-0.0003540446050465105,-0.0007891734906782708,-0.00026230327785015106
2004,supportive_minus_feedback_only,0.0003914615081157536,-6.104583153501177e-05,5.500935561334079e-05,-0.0001065434965615471,0.003520782852622991,-0.00019281510806952885,0.00019343001379941893,-0.0003807510947808619
2005,supportive_minus_feedback_only,0.0022650081244743586,1.5751724034392817e-05,0.00012079039055000397,-0.00013810048015632957,0.013864829150406877,0.00046361432517490805,0.0011629517854695815,-0.0016516555479029194
2006,supportive_minus_feedback_only,0.0008585222763940692,-6.741976055006193e-05,2.143195209403846e-05,-3.350647166371339e-05,0.00301243857635806,-0.0003112555326273043,0.0001210496605684357,-0.00017672513301173831
2007,supportive_minus_feedback_only,0.0008961171299840013,7.769946629802241e-06,2.6231212541461143e-05,-2.3907950768868136e-05,0.0031274885792906084,-8.115552676220728e-05,0.00017208054972191623,-7.466335470477726e-05
2008,supportive_minus_feedback_only,0.00046755482132236165,2.939039841294295e-05,3.277231007814429e-06,1.5005841851234241e-05,0.0018089177707831066,-0.0011488975336154301,6.668393810590123e-05,0.0012074820697307587
2009,supportive_minus_feedback_only,0.0011518100664640466,0.00013611085402468848,-3.8591508443156864e-05,-3.848277653257094e-05,0.0044059532616908354,0.0005605490102122226,-0.0001520330552011737,-0.00014753748352328965
2010,supportive_minus_feedback_only,0.0002994683260718982,-0.001185527661194404,0.0002337122646470866,0.0003910541534423829,0.00017004642480363447,-0.0059960398357361555,0.0011999834484110274,0.001981142442673445
